availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Sep 01,2022-09-01 00:00:00,Beltline,51.041790237381,-114.084975064926,/ab/calgary/rentals/condo/2-bedrooms/beltline/148186,Condo,1950,2,1000,1.0,0,0,1,1,1,0,1,9
Sep 01,2022-09-01 00:00:00,East Village,51.0454105,-114.053745,/ab/calgary/rentals/condo/2-bedrooms/east-village/325098,Condo,1600,2,540,1.0,0,0,1,0,1,0,0,9
Sep 01,2022-09-01 00:00:00,Eau Claire,51.050868188943,-114.077781017196,/ab/calgary/rentals/condo/1-bedroom/eau-claire/77023,Condo,1625,1,600,1.0,0,0,1,1,1,0,0,9
Sep 24,2022-09-24 00:00:00,Eau Claire,51.0524639,-114.0667871,/ab/calgary/rentals/condo/1-bedroom/eau-claire/411915,Condo,2000,1,549,1.0,0,0,1,1,1,1,1,9
call for availability,call for availability,Beltline,51.039903041341,-114.076012372971,/ab/calgary/rentals/condo/1-bedroom/beltline/114884,Condo,1495,1,600,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Copperfield,50.924188,-113.9328052,/ab/calgary/rentals/condo/2-bedrooms/copperfield/464128,Condo,1300,2,682,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Royal Oak,51.150123003457,-114.215756318524,/ab/calgary/rentals/condo/2-bedrooms/royal-oak/445513,Condo,1600,2,850,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Sunalta,51.043111,-114.0967691,/ab/calgary/rentals/condo/2-bedrooms/sunalta/100751,Condo,1800,2,920,2.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0418149,-114.0538211,/ab/calgary/rentals/condo/1-bedroom/victoria-park/329574,Condo,2000,1,878,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Cougar Ridge,51.080535,-114.1999696,/ab/calgary/rentals/condo/1-bedroom/cougar-ridge/pet-friendly/482068,Condo,1750,1,618,1.0,2,2,1,1,1,0,1,call for availability
call for availability,call for availability,Downtown,51.0478278,-114.0858711,/ab/calgary/rentals/condo/2-bedrooms/downtown/298041,Condo,1700,2,818,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Crescent Heights,51.065641724861,-114.061516260574,/ab/calgary/rentals/condo/2-bedrooms/crescent-heights/482451,Condo,1395,2,860,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Panorama Hills,51.1580725,-114.0722122,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/63814,Condo,1570,2,933,2.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Highland Park,51.090537,-114.0598406,/ab/calgary/rentals/apartment/1-bedroom/highland-park/pet-friendly/102502,Condo,,1,1090,1.0,0,2,1,0,1,0,0,call for availability
call for availability,call for availability,Highland Park,51.090537,-114.0598406,/ab/calgary/rentals/apartment/1-bedroom/highland-park/pet-friendly/102502,Condo,,2,890,2.0,0,2,1,0,1,0,0,call for availability
