availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0349101,-114.0774354,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/pet-friendly/462351,Apartment,1325,2,760,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Montgomery,51.0710815,-114.1589135,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/467763,Apartment,1360,1,509,1.0,2,2,1,0,0,1,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.0398048,-114.0802735,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/435439,Apartment,1400,2,988,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Manchester,51.003851858431,-114.068871734393,/ab/calgary/rentals/apartment/1-bedroom/manchester/pet-friendly/462707,Apartment,1395,1,552,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0428329,-114.1031282,/ab/calgary/rentals/apartment/2-bedrooms/sunalta/pet-friendly/478524,Apartment,1400,2,900,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0324953,-114.1021155,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/306895,Apartment,1330,1,600,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,West Hillhurst,51.0518324,-114.1114346,/ab/calgary/rentals/apartment/2-bedrooms/west-hillhurst/111018,Apartment,1325,2,925,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0414986,-114.0907323,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/426440,Apartment,1326,2,870,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Greenview,51.1020364,-114.0537402,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/374053,Apartment,1369,1,876,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.97578,-114.07426,/ab/calgary/rentals/apartment/1-bedroom/haysboro/484094,Apartment,1350,1,764,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.034549,-114.0951214,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/404960,Apartment,1301,2,665,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Parkhill-Stanley Park,51.0198885,-114.063747,/ab/calgary/rentals/apartment/1-bedroom/parkhill-stanley-park/482193,Apartment,1350,1,574,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,1330,1,565,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.05055,-114.13387,/ab/calgary/rentals/apartment/2-bedrooms/spruce-cliff/483880,Apartment,1350,2,800,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474854,-114.0877257,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/400444,Apartment,1360,1,543,1.0,2,2,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,East Village,51.0458488,-114.0498504,/ab/calgary/rentals/apartment/1-bedroom/east-village/pet-friendly/454557,Apartment,1400,0,475,1.0,2,2,1,0,1,1,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0418433,-114.0768948,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/428303,Apartment,1301,1,750,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.039325,-114.141587,/ab/calgary/rentals/apartment/2-bedrooms/rosscarrock/pet-friendly/68047,Apartment,1325,2,900,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.040975,-114.089754,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/315846,Apartment,1400,2,1000,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9675572,-114.0739902,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/131502,Apartment,1325,1,752,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1310,2,1030,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0396021,-114.0757989,/ab/calgary/rentals/apartment/1-bedroom/beltline/299469,Apartment,1300,1,1098,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0391999,-114.0963065,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/356502,Apartment,1399,1,700,1.0,2,0,1,0,1,0,0,1
Apr 28,2022-04-28 00:00:00,Beltline,51.0395675,-114.0909057,/ab/calgary/rentals/apartment/1-bedroom/beltline/454949,Apartment,1350,1,627,1.0,0,0,1,1,1,0,0,4
May 01,2022-05-01 00:00:00,Mayland Heights,51.059599,-114.015407,/ab/calgary/rentals/apartment/2-bedrooms/mayland-heights/pet-friendly/415568,Apartment,1400,2,918,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Connaught,51.04338,-114.08903,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/480178,Apartment,1400,1,537,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Hillhurst,51.0580776,-114.10591,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/485189,Apartment,1350,1,1000,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1351,1,543,1.0,2,2,1,0,0,0,0,5
May 01,2022-05-01 00:00:00,Brentwood,51.104918,-114.141668,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/479452,Apartment,1378,2,1000,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.10716,-114.07147,/ab/calgary/rentals/apartment/3-bedrooms/thorncliffe/131827,Apartment,1323,3,1100,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Hillhurst,51.05879,-114.09376,/ab/calgary/rentals/apartment/2-bedrooms/hillhurst/485086,Apartment,1350,2,860,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0429559,-114.0885973,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/468620,Apartment,1328,1,699,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Rocky Ridge,51.139561,-114.242812,/ab/calgary/rentals/apartment/1-bedroom/rocky-ridge/87941,Apartment,1400,1,735,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0576424,-114.0762495,/ab/calgary/rentals/apartment/2-bedrooms/sunnyside/401501,Apartment,1400,2,1000,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Canyon Meadows,50.9496955,-114.0833709,/ab/calgary/rentals/apartment/2-bedrooms/canyon-meadows/130452,Apartment,1350,2,758,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,1300,1,441,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0405578,-114.0737581,/ab/calgary/rentals/apartment/2-bedrooms/beltline/339850,Apartment,1350,2,835,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Inglewood,51.0400702,-114.0308983,/ab/calgary/rentals/apartment/1-bedroom/inglewood/pet-friendly/453951,Apartment,1365,1,690,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0342074,-114.0702795,/ab/calgary/rentals/apartment/2-bedrooms/mission/413065,Apartment,1370,2,780,1.0,0,0,1,0,1,0,0,5
May 13,2022-05-13 00:00:00,Beltline,51.0423884,-114.0657116,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/303992,Apartment,1385,1,575,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Wildwood,51.0522649,-114.143739,/ab/calgary/rentals/apartment/1-bedroom/wildwood/pet-friendly/29347,Apartment,1319,1,756,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Radisson Heights,51.048814,-113.988562,/ab/calgary/rentals/apartment/2-bedrooms/radisson-heights/pet-friendly/35003,Apartment,1339,2,894,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Beltline,51.0385579,-114.0689521,/ab/calgary/rentals/apartment/2-bedrooms/beltline/463119,Apartment,1348,2,1100,1.0,0,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Pineridge,51.0780821,-113.9544194,/ab/calgary/rentals/apartment/1-bedroom/pineridge/pet-friendly/19666,Apartment,1388,2,811,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Fonda,51.050119,-113.984449,/ab/calgary/rentals/apartment/2-bedrooms/fonda/pet-friendly/24334,Apartment,1338,2,894,1.0,2,2,1,0,1,0,0,5
May 19,2022-05-19 00:00:00,Red Carpet,51.038967,-113.931151,/ab/calgary/rentals/apartment/2-bedrooms/red-carpet/pet-friendly/479453,Apartment,1330,2,800,1.0,2,2,0,0,0,0,0,5
Jun 01,2022-06-01 00:00:00,Skyview,51.1631271,-113.9578191,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/305820,Apartment,1368,2,851,1.0,2,2,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Dalhousie,51.1025748,-114.1543245,/ab/calgary/rentals/apartment/2-bedrooms/dalhousie/414720,Apartment,1350,2,783,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Downtown,51.0498366,-114.0558229,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/56770,Apartment,1400,1,607,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Pineridge,51.0749436,-113.9391706,/ab/calgary/rentals/apartment/2-bedrooms/pineridge/141108,Apartment,1400,2,1044,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,New Brighton,50.9228059,-113.9337539,/ab/calgary/rentals/apartment/2-bedrooms/new-brighton/292455,Apartment,1350,2,717,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Quarry Park,50.961519460415,-114.007880666132,/ab/calgary/rentals/apartment/1-bedroom/quarry-park/pet-friendly/444016,Apartment,1350,1,520,1.0,2,2,1,0,1,0,0,6
Sep 01,2022-09-01 00:00:00,Lower Mount Royal,51.036195647603,-114.0839861,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/139365,Apartment,1400,1,484,1.0,0,0,1,0,1,0,0,9
call for availability,call for availability,Panorama Hills,51.1580738,-114.0721951,/ab/calgary/rentals/apartment/1-bedroom/panorama-hills/52719,Apartment,1350,1,650,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Dalhousie,51.105631410141,-114.13927079895,/ab/calgary/rentals/apartment/2-bedrooms/dalhousie/pet-friendly/304565,Apartment,1370,2,1000,1.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,2,645,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.039783,-114.07958,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/440472,Apartment,,1,485,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,,1,660,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.041582,-114.077916,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/127453,Apartment,,2,804,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0380278,-114.0746476,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/465134,Apartment,,1,578,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0436825,-114.0650951,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/63434,Apartment,,2,1020,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Beltline,51.041047,-114.0745879,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/316346,Apartment,,1,559,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,1,575,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Crescent Heights,51.06451,-114.0635343,/ab/calgary/rentals/apartment/2-bedrooms/crescent-heights/pet-friendly/128138,Apartment,,2,810,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0564614,-114.0856152,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/142108,Apartment,,1,625,1.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0366916,-114.083831,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/333403,Apartment,,1,800,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0367289,-114.0875194,/ab/calgary/rentals/apartment/2-bedrooms/lower-mount-royal/pet-friendly/318587,Apartment,,2,724,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,,2,800,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0335943,-114.1007674,/ab/calgary/rentals/apartment/1-bedroom/bankview/342417,Apartment,,2,1000,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Somerset,50.896387,-114.0702863,/ab/calgary/rentals/apartment/1-bedroom/somerset/pet-friendly/304559,Apartment,,2,903,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8738894,-114.0390593,/ab/calgary/rentals/apartment/1-bedroom/walden/314007,Apartment,,2,790,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Sundance,50.905467,-114.0490931,/ab/calgary/rentals/apartment/1-bedroom/sundance/pet-friendly/384571,Apartment,,1,881,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bridgeland,51.0550111,-114.0503516,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/pet-friendly/455602,Apartment,,2,660,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,,2,800,1.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Bayview,50.971823,-114.108811,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/343051,Apartment,1423,1,790,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rundle,51.0773687,-113.9781017,/ab/calgary/rentals/apartment/2-bedrooms/rundle/pet-friendly/21358,Apartment,1450,2,820,1.0,2,2,0,0,0,0,0,1
Apr 27,2022-04-27 00:00:00,Downtown,51.047949,-114.088137,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/393079,Apartment,1500,1,775,1.0,2,2,0,0,0,0,0,4
May 09,2022-05-09 00:00:00,Altadore,51.0229848,-114.1098195,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/468619,Apartment,1437,1,536,1.0,2,2,1,0,1,0,0,5
Immediate,2000-01-01 00:00:00,Haysboro,50.977276,-114.076662,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/75289,Apartment,1500,3,949,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1464,1,665,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0463834,-114.0874283,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/2244,Apartment,1450,2,850,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1478,2,814,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.045603,-114.130204,/ab/calgary/rentals/apartment/1-bedroom/spruce-cliff/pet-friendly/484902,Apartment,1500,1,580,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Panorama Hills,51.1661604,-114.0872326,/ab/calgary/rentals/apartment/2-bedrooms/panorama-hills/385674,Apartment,1420,2,850,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University Heights,51.0717464,-114.1271966,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/22009,Apartment,1409,1,675,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,1422,1,571,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0421511,-114.0786194,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/474546,Apartment,1500,1,659,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Springbank Hill,51.0263635,-114.2093598,/ab/calgary/rentals/apartment/1-bedroom/springbank-hill/472610,Apartment,1450,1,700,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Currie Barracks,51.0155795,-114.1297034,/ab/calgary/rentals/apartment/1-bedroom/currie-barracks/pet-friendly/318260,Apartment,1475,1,650,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0408834,-114.067514,/ab/calgary/rentals/apartment/2-bedrooms/beltline/339120,Apartment,1450,2,1100,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.875064259647,-113.95097853121,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/478187,Apartment,1450,1,611,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474854,-114.0877257,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/400444,Apartment,1458,1,616,1.0,2,2,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1475,1,530,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9922233,-114.0758158,/ab/calgary/rentals/apartment/3-bedrooms/kingsland/pet-friendly/354042,Apartment,1425,3,1100,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9675572,-114.0739902,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/131502,Apartment,1420,2,916,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1440,3,1140,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.040744,-114.098536,/ab/calgary/rentals/apartment/2-bedrooms/sunalta/pet-friendly/148465,Apartment,1450,2,1100,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1404,1,576,1.0,2,2,1,0,1,0,0,1
Apr 20,2022-04-20 00:00:00,Downtown,51.0482556,-114.0824597,/ab/calgary/rentals/apartment/1-bedroom/downtown/340111,Apartment,1500,1,685,1.0,0,0,1,0,1,0,0,4
Apr 30,2022-04-30 00:00:00,Lower Mount Royal,51.0410158,-114.0924132,/ab/calgary/rentals/apartment/2-bedrooms/lower-mount-royal/pet-friendly/20330,Apartment,1441,2,1020,1.0,2,2,1,0,1,0,0,4
May 01,2022-05-01 00:00:00,Eau Claire,51.0495547,-114.0793639,/ab/calgary/rentals/apartment/2-bedrooms/eau-claire/47563,Apartment,1460,2,800,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lincoln Park,51.0075922,-114.1311503,/ab/calgary/rentals/apartment/1-bedroom/lincoln-park/pet-friendly/484810,Apartment,1450,1,579,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/48783,Apartment,1495,2,625,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.9055494,-114.1186185,/ab/calgary/rentals/apartment/2-bedrooms/bridlewood/74887,Apartment,1495,2,980,2.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0407551,-114.0797848,/ab/calgary/rentals/apartment/2-bedrooms/beltline/354473,Apartment,1500,2,973,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,West Hillhurst,51.05303,-114.118786,/ab/calgary/rentals/apartment/2-bedrooms/west-hillhurst/305204,Apartment,1500,2,1150,2.0,0,0,1,1,1,0,0,5
May 13,2022-05-13 00:00:00,Beltline,51.0429559,-114.0885973,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/468620,Apartment,1471,1,611,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Fonda,51.050119,-113.984449,/ab/calgary/rentals/apartment/2-bedrooms/fonda/pet-friendly/24334,Apartment,1494,2,890,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Skyview,51.1631271,-113.9578191,/ab/calgary/rentals/apartment/1-bedroom/skyview/pet-friendly/305820,Apartment,1498,2,945,2.0,2,2,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bridgeland,51.0527055,-114.0425746,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/485210,Apartment,1500,1,665,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Brentwood,51.104918,-114.141668,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/479452,Apartment,1448,2,1145,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.0238338,-114.1043286,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481246,Apartment,1475,1,486,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.04134058437,-114.090017313533,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/99685,Apartment,1450,2,800,1.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.0292889,-114.0960283,/ab/calgary/rentals/apartment/2-bedrooms/south-calgary/pet-friendly/391872,Apartment,1450,2,1020,1.0,2,2,0,0,0,0,0,6
